"processDefinitionKey","processDefinitionId","processDefinitionVersion","minProcessDurationInMillis","meanProcessDurationInMillis","maxProcessDurationInMillis","countProcessInstance"
"invoice","invoice:2:4e05dde6-c040-11ec-bfc2-0242ac1c0007","2","432804783","432804783","432804783","1"
"ReviewInvoice","ReviewInvoice:1:4d58d4ff-c040-11ec-bfc2-0242ac1c0007","1","804776","804776","804776","1"
"processo_3","processo_3:1:5f66635d-c28f-11ec-961e-0242ac120007","1","3","3","3","1"
"FazNada","FazNada:1:939b03b3-c5a8-11ec-b9ac-0242ac120007","1","86","86","86","1"
